bug_id,severity,concept_scores
1729891,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1729892,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1729909,S2,"[0.3565527  0.         0.         0.14496495 0.         0.
 0.         0.19536807 0.         0.1727343  0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1729921,S4,"[0.50044996 0.31724957 0.         0.22613671 0.14315173 0.
 0.         0.1960762  0.         0.         0.         1.
 0.         1.         0.         1.         0.         0.        ]"
1729936,,"[0.1026336 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.       ]"
1729999,,"[0.12749048 0.         0.         0.25050172 0.         0.
 0.         0.1709023  0.         0.         0.         1.
 0.         0.         0.         1.         0.         1.        ]"
1730001,,"[0.12640963 0.         0.         0.24169412 0.         0.
 0.         0.1689576  0.         0.         0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1730020,,"[0.07165953 0.18142872 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1730021,S1,"[0.         0.         0.         0.         0.         0.09869015
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1730106,,"[0.09811437 0.17055598 0.         0.         0.         0.
 0.         0.15898846 0.         0.         0.15714745 0.
 0.         0.         0.         0.         0.         0.        ]"
1730128,S3,"[0.         0.18372785 0.         0.         0.         0.
 0.         0.15006714 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1730131,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1730188,,"[0.         0.         0.         0.07765699 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1730217,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1730218,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1730222,S4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1730237,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1730351,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1730418,S4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1730431,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1730434,S3,"[0.         0.         0.10724406 0.07327111 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1730442,,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.15362184 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1730460,S2,"[0.21050957 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1730475,S3,"[0.08877449 0.         0.         0.09843964 0.         0.
 0.         0.         0.         0.18750246 0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1730476,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1730481,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
1730499,S1,"[0.077655  0.0717896 0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        1.
 0.        0.        0.        0.       ]"
1730503,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1730506,S3,"[0.25397703 0.         0.         0.32787785 0.23054074 0.
 0.1484137  0.1662231  0.         0.         0.         1.
 1.         1.         1.         1.         0.         0.        ]"
1730510,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1730518,S1,"[0.58746016 0.25892413 0.19477685 0.36827558 0.3247073  0.07229177
 0.21405652 0.32495153 0.15614976 0.17720054 0.17928426 1.
 0.         1.         1.         1.         1.         1.        ]"
1730525,S4,"[0.32857335 0.15840699 0.         0.16201071 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         1.         0.         0.        ]"
1730534,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1730541,S4,"[0.33404574 0.         0.         0.12510855 0.1244804  0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1730547,S4,"[0.         0.         0.         0.12765235 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1730562,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1730570,S3,"[0.25397703 0.         0.         0.32787785 0.23054074 0.
 0.1484137  0.1662231  0.         0.         0.         1.
 1.         1.         1.         1.         0.         0.        ]"
1730573,,"[0.         0.         0.         0.         0.         0.
 0.         0.17567633 0.         0.16408007 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1730580,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1730586,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1730597,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1730598,S2,"[0.         0.         0.         0.1945477  0.         0.
 0.         0.19895016 0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.        ]"
1730619,S4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1730622,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1730642,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1730682,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1730695,S3,"[0.29090092 0.         0.         0.20548753 0.11516632 0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.        ]"
1730699,,"[0.16516794 0.09297322 0.         0.26276445 0.165064   0.
 0.         0.1838082  0.         0.         0.         0.
 0.         1.         0.         0.         1.         0.        ]"
1730702,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1730752,S2,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.21219347 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1730770,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1730812,S2,"[0.         0.         0.         0.         0.17857511 0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1730822,,"[0.         0.         0.         0.15328567 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1730832,S2,"[0.5179538  0.16210638 0.09553307 0.23971257 0.1132924  0.
 0.         0.25693014 0.         0.18180196 0.         1.
 0.         1.         0.         1.         0.         1.        ]"
1730835,S4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1730856,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1730865,S4,"[0.        0.0840398 0.        0.1412084 0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.       ]"
1730893,S4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1730908,S2,"[0.30681467 0.         0.         0.08392745 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1730953,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1730960,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731005,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731009,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731016,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731031,S4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
1731039,S2,"[0.46051598 0.         0.         0.21204934 0.11431764 0.
 0.         0.20604078 0.         0.         0.         0.
 0.         1.         0.         1.         0.         1.        ]"
1731049,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
1731062,,"[0.         0.         0.         0.11076584 0.07224578 0.
 0.         0.         0.         0.         0.         1.
 0.         0.         0.         0.         0.         0.        ]"
1731069,,"[0.         0.         0.         0.15148957 0.10878509 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1731070,,"[0.        0.        0.        0.1461776 0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.       ]"
1731083,,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.18766992 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1731089,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731108,S3,"[0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.1936342 0.        0.        0.        0.
 0.        0.        0.        0.       ]"
1731121,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731125,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
1731132,S3,"[0.15005496 0.16886257 0.         0.21543926 0.13192107 0.
 0.         0.3061731  0.18525802 0.21072786 0.         1.
 0.         0.         0.         1.         0.         0.        ]"
1731136,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731141,S2,"[0.25796863 0.0892796  0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1731165,S3,"[0.28224972 0.18874592 0.         0.24817367 0.11177687 0.
 0.         0.25746533 0.18569918 0.27628893 0.         0.
 0.         1.         1.         1.         1.         1.        ]"
1731172,S3,"[0.0845134 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.       ]"
1731189,S4,"[0.09410221 0.         0.         0.07928539 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1731194,S4,"[0.         0.         0.         0.         0.13113339 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1731210,S3,"[0.         0.         0.         0.08131059 0.         0.
 0.         0.         0.15330361 0.         0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1731240,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731254,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731262,S2,"[0.529839   0.17324236 0.07428056 0.24761905 0.19509019 0.08145777
 0.         0.20579012 0.         0.         0.         1.
 0.         1.         1.         1.         0.         0.        ]"
1731268,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731291,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731306,,"[0.11598273 0.         0.         0.14031284 0.13958102 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1731359,S3,"[0.08912684 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1731399,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731407,S4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731432,S2,"[0.52129817 0.12801708 0.         0.26318517 0.22181202 0.
 0.12131327 0.20480405 0.         0.         0.15398477 1.
 0.         1.         0.         1.         0.         0.        ]"
1731494,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731520,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731540,S2,"[0.3977211  0.         0.         0.17660807 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         1.         0.         0.        ]"
1731553,,"[0.         0.         0.         0.07733449 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1731555,,"[0.17459807 0.08470201 0.         0.31588668 0.2208896  0.
 0.         0.18240093 0.         0.         0.         1.
 0.         0.         0.         0.         0.         0.        ]"
1731556,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731574,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731578,,"[0.09602229 0.         0.23912236 0.22392623 0.         0.
 0.         0.         0.         0.         0.18290918 0.
 0.         0.         0.         0.         0.         1.        ]"
1731589,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
1731596,S3,"[0.28349707 0.         0.         0.09994952 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1731599,S4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731604,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731607,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731618,S3,"[0.         0.         0.1071337  0.12786023 0.10175472 0.
 0.         0.15399878 0.18627338 0.20427062 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1731629,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731660,,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.20556076 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1731665,,"[0.         0.         0.         0.08120505 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1731678,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731695,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731703,S4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731713,,"[0.         0.         0.07252704 0.         0.         0.
 0.         0.         0.         0.         0.17088847 0.
 0.         0.         0.         0.         0.         0.        ]"
1731730,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731747,S4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731761,S3,"[0.43538222 0.21909192 0.16426714 0.25618163 0.18033352 0.
 0.09032217 0.22268356 0.         0.         0.1569994  1.
 0.         1.         1.         0.         1.         0.        ]"
1731774,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731792,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731794,,"[0.         0.         0.         0.13494481 0.         0.
 0.         0.19928853 0.         0.         0.         1.
 0.         0.         0.         1.         0.         0.        ]"
1731815,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731821,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731834,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731850,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731853,,"[0.07213859 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1731859,S4,"[0.07766078 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1731884,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731922,S4,"[0.4295798  0.09335499 0.         0.14407739 0.         0.
 0.         0.17299719 0.         0.         0.         0.
 0.         1.         0.         1.         0.         0.        ]"
1731945,S4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731965,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731971,S3,"[0.         0.11197441 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1731978,S4,"[0.         0.         0.         0.12548856 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1731981,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731983,S4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1731996,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1732008,S3,"[0.54995805 0.19466624 0.14548294 0.33039156 0.3408719  0.
 0.19830336 0.2790177  0.         0.         0.18787585 1.
 1.         1.         1.         1.         1.         0.        ]"
1732034,S1,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
1732052,S4,"[0.         0.         0.15253311 0.11946429 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1732059,,"[0.         0.         0.         0.12799133 0.103899   0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1732108,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1732115,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1732116,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1732117,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.19512157 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1732141,S2,"[0.15734406 0.         0.         0.09058367 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         1.         0.         0.        ]"
1732145,,"[0.09901436 0.11055309 0.         0.17631294 0.         0.
 0.         0.17348956 0.         0.         0.         1.
 0.         0.         0.         0.         0.         0.        ]"
1732150,S4,"[0.29207018 0.         0.         0.09719893 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1732154,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1732168,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1732179,S3,"[0.         0.         0.         0.21446681 0.08326762 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1732180,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
1732219,,"[0.         0.         0.         0.08959814 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1732237,S3,"[0.13673005 0.         0.         0.23287933 0.072971   0.
 0.         0.18236737 0.         0.         0.         1.
 0.         0.         0.         0.         0.         0.        ]"
1732249,S2,"[0.4581483  0.09100226 0.         0.22627428 0.10430827 0.1177123
 0.         0.20570885 0.         0.         0.         1.
 0.         1.         0.         1.         0.         0.        ]"
1732256,S2,"[0.45882976 0.10288163 0.         0.20803083 0.         0.
 0.         0.1971276  0.         0.         0.         0.
 0.         1.         0.         1.         0.         0.        ]"
1732280,S3,"[0.         0.         0.         0.11262325 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1732291,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.15114416 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1732305,S3,"[0.07612728 0.         0.         0.16282539 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.        ]"
1732319,S4,"[0.         0.         0.1111167  0.07658394 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1732322,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1732343,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1732344,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1732362,S4,"[0.4473459  0.09421699 0.08760011 0.2767026  0.09149165 0.
 0.         0.21805365 0.16300322 0.22268347 0.         0.
 0.         1.         0.         1.         0.         1.        ]"
1732388,,"[0.         0.         0.         0.19426058 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1732400,S4,"[0.36085972 0.09817614 0.         0.12268847 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         1.         0.         0.        ]"
1732406,S4,"[0.38311142 0.10410021 0.         0.15419383 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         1.         0.         0.        ]"
1732409,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1732410,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1732411,S4,"[0.45466962 0.18632005 0.         0.17322133 0.0922835  0.
 0.         0.16805957 0.         0.         0.         1.
 0.         1.         0.         1.         0.         0.        ]"
1732429,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1732430,S3,"[0.         0.         0.         0.         0.         0.15830263
 0.         0.         0.         0.16837482 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1732433,S3,"[0.         0.11456998 0.         0.14362247 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.         0.         1.        ]"
